filename,steering
d5TWQJJuRy.png,-0.1330255717
YBy0yiE8rw.png,-0.263553232
PbSrlZWI1k.png,-0.3421732783
t65FMFKI69.png,-0.3786333203
O3t2yzBf8B.png,-0.5054274201
0y6KkfZl86.png,-0.5586662889
VwJ3eSESkk.png,-0.7860581279
GmHp3xkn0x.png,-0.8497856855
A7xfTkInQg.png,-0.9642445445
BlbDZ5s9yx.png,-1.0130838156
TNGeIeg1Lo.png,-1.0698770285
7MJ4i8L1rs.png,-1.0914946795
7VxryWlMIa.png,-1.1109678745
POfzVk2PI2.png,-1.0998961926
XyJb79MOzg.png,-1.0819362402
APLD8aV5tk.png,-1.0278927088
yXQzLXOC1L.png,-0.9909265637
0EVt6TwNZ0.png,-0.9146211743
iU2KaFLchY.png,-0.8714918494
tihEzGOOaq.png,-0.7811617851
2eMe1IawOn.png,-0.7300255299
6gCg0IPM63.png,-0.6763074994
cpft48TItH.png,-0.5687075853
UEpjdXzN2u.png,-0.4626940191
8QINTkKPFs.png,-0.4063490331
rhvhdkofmT.png,-0.3518418372
IM6Otc6wXb.png,-0.2466281801
2kEzFHi8ii.png,-0.1484771818
FgApGNYXl6.png,-0.0847264826
bITfxvUOmU.png,-0.0845430046
0YnLqnHtTr.png,-0.0868123397
MEC0iHI1qo.png,-0.0880319923
dMNDTKObOd.png,-0.0892378986
s9VJBeaVz0.png,-0.0890594274
wIQsxjisnx.png,-0.0892283097
AC1MeRZ72S.png,-0.0894099921
fXkY69f43v.png,-0.0941025093
yAMNC3gYpz.png,-0.1289020479
ibHxaePZWb.png,-0.1753170341
KBIE85Iij7.png,-0.2021555901
Y7yaXho9VY.png,-0.2802934051
EQW3hNYPJH.png,-0.3276607692
1IDAZ0OYf2.png,-0.3498548269
ZedDF8eUgA.png,-0.3690623939
DIzUJoMNwN.png,-0.4125874341
srXtA8dOvz.png,-0.4535644948
4aBK9H9Uod.png,-0.4727974236
leQgWnMKgS.png,-0.5037513375
gszRrSbJ0A.png,-0.5160505176
Y1DTQ8c81d.png,-0.5277838707
vIH643o19S.png,-0.5278509259
55zIQiAdNT.png,-0.5262618661
ih7aQP0KlD.png,-0.5119119287
1DLdrKVAed.png,-0.4552344978
z2v7CE9sMD.png,-0.417696625
nNyYB1Vda2.png,-0.3353819549
IU2onUocHR.png,-0.2882538438
Mcva65mWuO.png,-0.1243461892
es6G1G4Ge3.png,-0.0442576446
wudFdf26fA.png,-0.0294409264
9l8xVFv96S.png,-0.0139724119
OCGcSqwhHE.png,-0.0092513599
79IvXHh976.png,-0.0042772498
gAOjSnj96b.png,-0.0030042068
rGTif6VhmB.png,-0.0012751819
dLc27s7bDN.png,-0.0009260695
Tbf1ckRKma.png,-0.0007293
Qcq2ogxCJY.png,-0.0001266632
u5oL97UAAj.png,0.0002178371
dXYu2GrQwM.png,0.0002625663
uqApROueW9.png,-0.0004507648
iPuVXxBIOM.png,0.0001577916
lSKK2sTjBK.png,4.54303117294E-005
9lvmpoc5i6.png,2.45556948357E-005
2hGfUe6IQa.png,-0.0003458615
R3KSRS3AdH.png,-0.0003052549
9EFS32hGvF.png,-0.000089164
qIIuOK58dk.png,-3.80110795959E-005
IOx6wHY9E4.png,0.000030276
SNfpbXTMXb.png,-9.01552921277E-005
9bLHSMzrJJ.png,0.0008173838
voJsmY0omq.png,0.0010017293
guqNinmjyg.png,-0.0003598558
nHYK8kCBiV.png,-0.0001268558
l2Ql9QRJLg.png,0.0001575818
xWLwDetksq.png,1.08461308628E-005
7a90V96JEJ.png,1.09401717054E-005
IANBqHUOqg.png,4.83021131004E-006
64hJZxXiyn.png,1.7321907535E-006
qF9vyqXgEh.png,1.17465845051E-006
KM0I9QEA3K.png,0.000000593
j0FTt4GIpj.png,-0.0326156691
01FXqwSJTI.png,-0.0622139163
lQXWbcmgXq.png,-0.0719525814
dPxMgaCY12.png,-0.0828022137
U8jbrktBhl.png,-0.103986308
v80HOWdBQ7.png,-0.1129170731
ergKoztgGP.png,-0.1318896562
kkW7vUl3Xw.png,-0.17527017
ja6U2BEYbD.png,-0.2255106568
oWQjCOgkLG.png,-0.2400166541
Iv8R6CEoNR.png,-0.2996145487
Fi1dT2y9zz.png,-0.3309290111
Jfup3d9res.png,-0.3523887098
NUHvecmeNY.png,-0.3553629518
c5KJ6jOZRp.png,-0.353841573
7jd0WQu3Fo.png,-0.351320982
FSAVduy1TC.png,-0.3370275199
ikaSVV7bTI.png,-0.3284018934
DVecFbMG7z.png,-0.3076410592
d2AVIUVrHK.png,-0.2053569853
Ur4PzDGEg6.png,-0.1603904963
X3Hp1BpYGm.png,-0.0600149632
9KqdkVvIty.png,-0.0292263068
4LsXnrjZT4.png,-0.0131038697
qGa7O2yyJQ.png,-0.0086185709
R0C5kPqFFi.png,-0.0027338658
OnvDiVq39F.png,-0.0012972078
BYP0qtyyuF.png,-0.0004223347
ss8Aguxy4e.png,-7.22924960428E-005
MinswdFBuH.png,-1.78506470547E-005
r6mtn0D9Gk.png,0.000067658
DkhM8Enx1H.png,0.0002903774
FengUnY2yp.png,-4.60370210931E-006
UT861dTgMK.png,-9.49129116634E-006
eBc2Eqja7j.png,-4.21571257903E-006
lVcASyfTX2.png,-1.04136199752E-006
TRtGPkSiIC.png,-0.000000651
Jvn5ZfEIt3.png,-5.59070372219E-007
ZFmRm3q2cX.png,5.58820147489E-007
qaDWbJSBGb.png,5.58765009373E-007
CSy0yUUXzh.png,-5.60837236208E-007
Z4oTSVUsTh.png,5.58695035124E-007
MhP7N2znA1.png,0.000000559
mQnJLbZwus.png,5.58642000215E-007
TbUup5AnH7.png,-5.5875881344E-007
zxyh9BnnTv.png,5.59540012546E-007
THLPvhViZJ.png,-5.58697308861E-007
Vmvaweh58E.png,0.00000056
gKsXCCXxi2.png,5.58643762361E-007
EqGh0bH05T.png,-5.5920173736E-007
pnfEgjCUe8.png,-5.59885393159E-007
18ksiaYCcv.png,5.58942133466E-007
oQGswLIqtI.png,-5.58674912554E-007
8e4VZ3us3L.png,5.58652004656E-007
OgkFwDd8bF.png,5.58703789011E-007
Don3M1xIZ2.png,5.59531827093E-007
X9hULZ7Mds.png,5.5987976566E-007
A607cFvzD5.png,5.58718795673E-007
YzMfUyK3ih.png,5.58770693715E-007
GKHZgZDoLR.png,-5.58770921089E-007
Dq6E0mKPNP.png,-5.6075464272E-007
9ErVy2s9jL.png,5.58663941774E-007
twJW98QyzP.png,-3.95206188841E-005
5SLkHtXJ8G.png,-0.000035225
ZGwiDKB7tk.png,3.81838399335E-005
2IWjk6eo2F.png,-5.60963053431E-005
z6vY2MV1OB.png,0.0003080963
kWT0I39o0E.png,3.15285404895E-007
h4oPOfEOBz.png,6.06156754657E-006
anB9D8MEln.png,-6.58139299503E-007
j7mY3Xlrw3.png,2.30735677178E-005
xgUyWY6z7g.png,-0.0001122014
LdJxDM4xs9.png,0.0002476726
mx8NTLhjRn.png,8.44419409987E-005
32BByYnSVT.png,-0.0001814921
7FwAyAFpXs.png,-3.21346451528E-005
9DGtztPwOn.png,0.0001706463
RivSoXGrE5.png,-2.59097578237E-005
MLWi3UND98.png,-1.67103298736E-005
v87ZXrRfZm.png,-5.76242291572E-006
FRu9EoCiKc.png,-5.10335939907E-006
2ZtTF1VirF.png,-0.000000581
Cm5YvYnGvx.png,-6.7131884407E-007
v9Ry7F7eXr.png,5.58669171369E-007
2307s85qJd.png,-5.59511136089E-007
Fd4mtUVyVM.png,0.0001017729
kvZjF8AM6n.png,0.000078169
X0veDEE74R.png,-1.28811952891E-005
dvRTYQDjc4.png,-0.000189498
PT71oDqERU.png,-5.44956092199E-005
qNg5HfRqTv.png,-0.0003518494
CJuALf4KrK.png,3.42606581398E-005
LqxEJqvCSN.png,8.04071096354E-005
5rVzd4PhrJ.png,-1.915264329E-005
NqXuY2VTAl.png,9.00254890439E-005
Z1LwQVaJyk.png,-0.000046879
qR0L4rGBEy.png,0.0001774981
2KLDJwIZKX.png,-1.20444719869E-005
tHYTeXXyA2.png,-2.30618297792E-006
sJrTouFFlO.png,-3.0555563626E-006
38gTJhkzdM.png,-6.08401023783E-007
BLN6Q32ain.png,-8.42280996949E-007
ciTVJEQ7wb.png,-5.59065881589E-007
VupTfobNSu.png,-8.91690342542E-006
VTG2nTFPr2.png,0.0001667151
tkRfg1ufPF.png,-0.0001725211
AUMJBKeC4w.png,-5.23061353306E-005
sIgsFbCHjz.png,0.0001617125
F8UPFRlrT9.png,0.0001118725
GMYJyowhYd.png,-1.95807315322E-005
tK9EM2Akbw.png,-0.000025551
bnxpKgZRHx.png,0.000021652
M3FUbm1WYk.png,1.74365959538E-005
Dlv4P0LkQU.png,8.65539041115E-005
sLTnYsXksP.png,-6.60233272356E-005
t2vRmi7qLz.png,-3.55291122105E-005
TKQYFj12qa.png,-9.08964866539E-005
9nR0EmnFSx.png,1.03148431663E-005
ua9LIMx4O6.png,-1.08972126327E-005
gPBbxcLDup.png,-8.6645304691E-006
AcawAnAxSX.png,-3.35013965014E-006
c51aa1K09z.png,-7.640605304E-007
Hi7x1VWHug.png,-0.0001556841
EF70zU54sL.png,3.73816760657E-006
NcGigPLn7k.png,-5.91952666582E-005
kkOJ8LGSWd.png,-1.42413791764E-005
Ctu1OaVYEu.png,2.55367031059E-005
JXAH3My8PP.png,4.47925522167E-005
JX3Figuggj.png,-8.45126560307E-005
EiD6eYloak.png,-7.71300619817E-005
ZsxGsPYG3r.png,1.89118854905E-005
Vi5iVYWZqf.png,6.948374903E-006
iJAExyi5np.png,-5.69450676267E-005
rNFB29o0AR.png,3.01891759591E-005
GwNTu3NBdU.png,-7.230223855E-005
gvyuTeClbf.png,-3.26875815517E-005
Rt6rTYfpHQ.png,0.000044286
SUTPnnJPp8.png,1.86150537047E-005
E1QL06fJb5.png,6.64020262775E-006
073AX1Os7w.png,6.29779788142E-006
kft2OBbtGc.png,2.11737051359E-006
WiX9SwbKuv.png,1.9588367195E-006
6r7hPe3QYG.png,6.96505651376E-007
4kdNKBgAFD.png,-6.87442661729E-005
9yKYhYIWFa.png,0.000196032
Nl2YOzEikW.png,0.0001069084
hSBxTlT1tx.png,8.17615073174E-005
ETWIipJvFR.png,-0.0002094635
wu4OzTB88T.png,0.0001603529
Eo6MThnhnF.png,-0.000036777
1sSwSykEvl.png,-7.80486243457E-006
DBM5SjxAiu.png,0.0001601882
xO0lAmVPw4.png,2.07688481169E-005
SqZPxpdPnz.png,1.24981679619E-005
AnMYkJNi1m.png,3.98282145397E-006
xnYMuu1y6g.png,6.28971902188E-005
H3Yf6RvrZX.png,-0.0002062738
MzXLUwvwln.png,6.31433795206E-005
I5IHgdRgVf.png,-8.37055631564E-005
CGakJiytYI.png,-8.90326191438E-005
xLhSgoox89.png,0.0001096765
FhSawMclAz.png,-9.82790061244E-006
9VrRCg7mHS.png,1.04271393866E-005
wrcxmyDyUw.png,4.26375754614E-006
M7ltYtP1Km.png,2.04277444027E-006
7Ji95I1Z6a.png,-0.0001307146
MFtlw4w9Tx.png,0.0001070314
fpXwBOtddW.png,4.37718745161E-006
RhO7sChJJr.png,0.0001202827
eFS0KECX41.png,-1.90097016457E-005
rtYj46hkNR.png,0.0002159421
ESwA56bHt2.png,-0.0001647768
Vfm1TBk4Yc.png,2.39236487687E-005
fxqV98PeJh.png,6.4172331804E-007
cdvpxpmO4E.png,-9.11866154638E-005
zrp7xkksvc.png,2.85650676233E-005
hm9GVD8VzO.png,1.11005338113E-005
gDDSiyFXXB.png,8.27242038213E-005
25qWCIJTqC.png,3.01054060401E-005
ZsMTr6spfj.png,0.000007821
zCp9G7CKAs.png,8.62808428792E-006
nO841NDQUX.png,6.18855892753E-006
zvaKPRbAVG.png,0.000002298
N2olivsrev.png,1.03322884115E-006
TtAunTB2Nz.png,-4.70505765406E-005
NifgeicdH1.png,0.0001569733
YSoweph7QP.png,-1.94495587493E-005
HviQPbyQFg.png,-2.11802544072E-005
VDsIWdM0mf.png,-0.0002872465
iPIAomO4za.png,0.0001720581
TxiomUTgzp.png,6.04091983405E-005
ICAANSTEGY.png,-1.84121417988E-005
R7qvL3OOTl.png,0.0001601206
5wrm37Xq0z.png,2.29805318668E-005
J2c2GVCRyt.png,2.08365759136E-006
ec1dQfwjJx.png,0.0001438675
e7QC4gt6WY.png,-1.07171863419E-005
TCGcM46Onn.png,4.51289906778E-006
KeYtVXq8kB.png,2.73799068964E-005
FIJlAshMHR.png,-3.94932794734E-006
dkZNU3S7J3.png,-8.80590523593E-005
jfBOe2iK49.png,-4.76543646073E-005
IyJbPOlyqm.png,4.23373830927E-006
E05H5GX6tb.png,3.83424685424E-006
zfBCTHKCV7.png,6.4645104203E-007
KEpnzDyKFb.png,1.28684973788E-006
rCvVIBMtYf.png,5.58382396321E-007
IgqiQLhu0w.png,5.5874551208E-007
9oltzUet7E.png,-0.0001598872
r9FfhBn7c1.png,0.000085214
kcdTfmvDx3.png,0.0001116123
kz4rWAznH0.png,-1.63917593454E-005
LVK5TnsDke.png,-0.0001521893
fUK8Qrr2ZJ.png,9.98493051156E-005
P9CUVymfs8.png,5.15864958288E-005
IKjYnnwSuG.png,-2.79234081972E-005
Su4K92ojeO.png,5.58801389161E-007
mC53FW8v2F.png,1.00590996226E-005
sPmBgPzKOH.png,1.28862257043E-006
3xzaIsOTZj.png,-5.05938551214E-005
hNoovlIZVP.png,9.81038319878E-005
Gks8q3AzSr.png,-0.000041054
Gr3oaQpcfa.png,-6.57684213365E-005
LdYykT0tB9.png,-2.50937482633E-005
fGdHn0iEAx.png,-4.07033985539E-006
kgHlGmDmMm.png,-4.45347950517E-006
GAcwvU0ZrA.png,-0.000003792
4dJKIbPjqg.png,9.93263965938E-005
4REKtYVtzz.png,-5.77514801989E-005
2SOYA3Wd1Q.png,0.000027328
NdePfPz4W8.png,-5.42467350897E-005
DMhqam3yFq.png,0.000323517
HXYhwgDp7Y.png,-0.0001807589
rXU6K4Blrp.png,2.58015666077E-006
AIugCxythf.png,-8.69666691869E-005
oPCaOzxqrm.png,1.70016865013E-005
TRGZdzeuNU.png,-4.42528380518E-006
rDkpdaEnUi.png,-2.05871110666E-005
TcgRomUSJx.png,-3.30991929332E-006
9IGWur9Rly.png,-1.8152929897E-006
TlcKXLviCN.png,-9.81169478109E-007
hFGck3LjHt.png,0.0001228722
Hmk6DapyIj.png,-1.46769280036E-005
Lfz7tgq2jn.png,5.20330650033E-005
tqA5hpIoF6.png,-0.00004592
sldHPNGoEb.png,-0.000029726
FT38JqQ6Vg.png,-2.67771847575E-005
rikrqPc7FU.png,-5.93381491854E-006
Dk7D81MWg5.png,-2.81033248939E-006
ffoG7TEAyA.png,-1.92836637325E-006
fhnZ4mQXIr.png,-0.000000915
vgZX92nj07.png,-0.000000563
XnZsl1Sd6O.png,-0.0001588642
Qs4XbsLQNV.png,-1.23521194837E-005
8bGKX46GGa.png,0.0001005327
VOmjX75d3u.png,-0.0001075675
s7IkW8DxP6.png,0.0001409302
H19HkEaGlq.png,-0.000005921
eHmTneLqWe.png,0.0001542508
hmaJYrsULE.png,-0.000020341
3vpq45JbLe.png,-2.41954876401E-005
AxALQnR5k2.png,2.54582882917E-005
crDZrobR5E.png,1.63304357557E-005
T8lQqVBtnZ.png,-6.24240783509E-005
qvSmoVM8II.png,4.41995180154E-005
x4XyD2ltdb.png,-1.51625690705E-005
PvwtCmuUN3.png,-1.67871967278E-005
uCgw1fj6de.png,-1.3239116015E-005
WMTj3Fzi0e.png,-7.0975132985E-005
HOIWD4bGoH.png,-0.000001056
nhp3jGMdD6.png,-5.59508293918E-007
cCHyk2cfLY.png,-1.47706816733E-006
TDiJVGnTAI.png,-1.1484503375E-006
FZdRZCK0N8.png,-0.0001408866
eU6b4sIjOc.png,9.98746836558E-005
5gZ8c2QVXR.png,6.08404807281E-005
vgeHOxJh3O.png,5.02660577695E-006
J5p1jCRYIh.png,-0.0001183994
uy8KC2AjCC.png,0.0001754675
eEZHL5JZzS.png,-3.30188117914E-006
SN0IrMDIu5.png,-0.0001474494
ZWBkuXFUdD.png,1.50928080984E-005
j6tueJBqPW.png,6.92743412856E-007
S1mtwr3tXM.png,-1.95537159016E-005
KXjH1A2aM1.png,2.30625664699E-006
sZXsm42bz9.png,3.87475301977E-006
xovrNm6qk1.png,-3.67866887245E-005
pJA2P9qj3e.png,-7.0424846399E-007
nDIxpTfBAV.png,-6.58624173866E-007
8yEu05BUcO.png,-5.60356056667E-007
LISdcaOm3V.png,-7.66744487919E-005
pRe5AxcOIo.png,8.88424765435E-005
x3j6U8OEQ2.png,9.62877456914E-005
42mXhRyonF.png,-0.0001288904
Xr2ecF5I6J.png,2.95487971016E-005
QbD9L05SIx.png,0.0001835644
BekkwpaJ2y.png,-2.32237798627E-005
hAkln11Oft.png,0.0001057049
tHKn4hojsz.png,-9.34623458306E-005
bVUi34C4ck.png,8.06011757959E-006
VaKuTrL2QU.png,1.50014711835E-005
J6V4gjgv8r.png,-1.24002490338E-005
Zh0zF0ysPr.png,0.000005212
StF0KlsTdy.png,1.45847968724E-006
my36lQWy6d.png,2.40793087869E-006
Asj7B7afBL.png,-1.50681407831E-005
cuJOpp4SRq.png,1.25137030409E-005
1Z9qFqGCGr.png,5.67646225136E-007
S5TDqOd9Zx.png,7.67857727624E-007
Lkw5Opjp2o.png,-7.89498735685E-005
qPxjNthiXJ.png,6.03859962212E-006
0CBthdbEsR.png,9.88797619357E-005
KgHuaUu2Zd.png,3.71295755031E-005
u3fR1u0M8D.png,-5.24221377418E-006
J21qVLXenq.png,0.0001781617
342Q0qFURz.png,-0.0001099038
t5LN6kiJZ5.png,9.38706943998E-006
RVjlzoDmsg.png,4.97653036291E-006
yqWBeLn4kl.png,3.74869637199E-006
p4X5eWcWv0.png,2.6231659831E-006
eijkkXQWPb.png,1.25511905935E-006
icjKiTTjuw.png,8.57476777583E-007
G1WgXVZs3x.png,5.61192337045E-007
7a3ST3HXni.png,5.60398575544E-007
29KGcg0PDU.png,-4.80226408399E-005
fazj6hET1e.png,-5.1431202337E-006
7NowkP668W.png,6.04153137829E-006
nOq2IRPX6y.png,1.2013460946E-006
1nQ4NjPqW4.png,1.73540081505E-006
9MqgtuB1Kf.png,5.59063380479E-007
4XAXJVd5nG.png,5.60336673061E-007
LLaxytZ95G.png,5.59133468414E-007
oUucdDoTPJ.png,5.59866634831E-007
FDgiqXmYPp.png,5.88659577261E-006
E8QlTu1yoV.png,-3.79648263333E-005
SvrOH4wdaB.png,5.83185192227E-006
ieWxeVlgrK.png,6.49454023005E-007
ZvqRdp0jN7.png,0.000000856
zXW9wtiBpX.png,-5.58758131319E-007
r664YN6NGD.png,0.000000559
7M9UmT9FK8.png,-0.000000559
ZV0JE3L2Do.png,0.000000559
muG4ZXhM9R.png,-5.58782403459E-007
XQqN91LfIt.png,5.59102318221E-007
yUS4EFFdrU.png,-5.59502950637E-007
iDsrNgP6lk.png,5.58780186566E-007
oIHJRkjaNJ.png,0.00000056
QWMK8MJrRI.png,-5.58745739454E-007
mMRJDLKLaY.png,5.59057070859E-007
QPEVkiUuzD.png,-5.59149157198E-007
QGrU5omfOY.png,-5.59132445233E-007
P8GQm5VwD2.png,-0.000000559
FBOifBao7J.png,-5.58916269711E-007
OMsaWDud5l.png,-5.58898705094E-007
ovnJ8k1gGg.png,-5.58872955025E-007
iQ5rfMGU57.png,5.59617262752E-007
AnBGi1B83H.png,5.59428656288E-007
xCjGHLOTfx.png,-5.58932640615E-007
LIvpqmQmID.png,-5.59060197247E-007
Z5pcf9ZS1w.png,-0.000000559
gdD25r4IPv.png,-5.59228112706E-007
x3T1xiviuB.png,-5.59120792332E-007
a9HFKyxMB5.png,-5.59222371521E-007
AY2hhqbQ8h.png,0.000000559
ukg8AGh1wq.png,-5.59402451472E-007
k4HQiv69gU.png,-5.59358738883E-007
jcIBzg0vzu.png,-5.59403019906E-007
UEw5kDRWxK.png,-5.59353054541E-007
GYua0G1cMS.png,-5.59380453069E-007
whTGJhcpwH.png,-5.56054715162E-007
YRb4kXpaFj.png,5.53417692117E-007
UuLsZvRGFY.png,5.5334425042E-007
iPcNSoaejs.png,-5.54159669264E-007
P7egERK4HB.png,-5.53810650672E-007
XeLirnWN0h.png,5.53193842734E-007
lr4TeYtOYK.png,5.53781887902E-007
J8yNYnTx2o.png,-5.59839634207E-007
PYQDiwNsJ5.png,-0.000000559
VQa1bBqKMT.png,-8.03272851044E-005
om46c8EhGP.png,0.000296826
0foTBsJitB.png,-5.8472761566E-007
ATVVjk25L7.png,-0.000015503
X27rUBAbGJ.png,-1.33825033117E-005
zB0LxmZoGr.png,-0.000015833
6WnM4OKyz8.png,-1.00205952549E-005
RQ3fcV9np8.png,-4.48913533546E-006
kov9c0You5.png,-3.00337524095E-006
Ixut3FyPHq.png,-1.07926098281E-006
1vNgv3daty.png,-1.37373945108E-006
xvtJZ5euab.png,-9.61393598118E-005
2fNBwor2m3.png,0.0002687453
zLGuFlcrae.png,-8.21117137093E-005
VlNQuiqsQw.png,8.06424850452E-006
2t8WOIfIC0.png,0.000005783
3GnPClGitP.png,-1.09531617909E-006
mZW7wAZ4JE.png,-6.49422945571E-005
fLTvCylp8E.png,3.40397236869E-005
LNtsA6o2kp.png,2.15986165131E-005
g2jBc2gNrx.png,1.08733265733E-005
VIS7Z3ao2Y.png,5.04166564497E-006
g7TSYaL7On.png,3.48469484379E-006
9heWWjHbMo.png,1.29605939492E-006
sDyA6J9WJS.png,-1.32508157549E-005
4gS9t5LfvO.png,-5.196411621E-006
UnZgF2AzoK.png,0.0001895244
4HeuQJRgtv.png,-0.0002551145
uG812r4Ups.png,5.37925661774E-005
satxrbq3kA.png,3.5412890611E-006
mT1sQDhZCh.png,4.2104984459E-006
DrtohbBZC3.png,-5.49738501832E-007
ORQ71iVxBZ.png,8.0810889358E-007
FPjfaK4o50.png,1.68664428202E-006
DbQ3qUyYjj.png,1.09541508664E-006
BgG7MIPZKK.png,5.75191279495E-007
jpsTGOxyCJ.png,5.31345506261E-007
H2m4fwEIGt.png,-5.31598800535E-007
GEuMTaKIEM.png,5.4271265526E-007
9Ozvp7yYIa.png,5.44876684216E-007
zcBcXZcGkA.png,-5.68397069856E-007
JleN9uarPX.png,0.000000625
El9TNTFo0L.png,-5.32927515451E-007
VwMA6I3s9q.png,5.46067383311E-007
leyne2q5PH.png,-5.34207629244E-007
57p4Dn46hZ.png,-5.34803973551E-007
7MXl03OcJl.png,5.61349850159E-007
KKAAloRSc6.png,-6.59750071463E-007
ZtQiJGL1dy.png,5.34313016942E-007
ziMc0jUIGW.png,-5.32109254436E-007
CkzBD94aSz.png,-5.34846890332E-007
LRPnZvntQ6.png,-5.39091956853E-007
Scr2zxRv8k.png,-5.31096134182E-007
79JNvbkMAv.png,-1.58527586791E-006
bn44RRaDMp.png,-6.04614285749E-007
XBSP35rbM2.png,-6.22480656602E-005
2ib6ATKRVZ.png,1.8235373318E-006
dB8CCeYFkg.png,6.3304755713E-006
mffHNoek3q.png,4.25764937972E-006
G8UYyJrAJD.png,5.07948834638E-006
ksNyADfK6R.png,-6.52667004033E-005
hWXPo2T6iB.png,1.76098055817E-005
uUwsv9LLSk.png,2.5552903935E-006
bf2W2GhRUA.png,1.57977615345E-006
esuO3gq5G4.png,6.92323283147E-007
nFgV1vatyF.png,-0.000000559
cCbzPMEqA1.png,5.60175806186E-007
YS4f3WpIWM.png,5.58838735287E-007
38a8NicbUV.png,-5.58887279567E-007
lVdIBI8rKu.png,5.58906663173E-007
u5eSu0AO2m.png,-8.43688467285E-005
vcsSfj9MqI.png,4.37556518591E-005
Q1zgjrjAwj.png,-5.9661866544E-005
c06XLuUYnh.png,-5.44046233699E-005
x54txNGTCn.png,-2.19197609113E-005
ia9aMtXCRz.png,0.0001956643
oxF4FaAADY.png,-7.28601735318E-005
I3Ob45t7NC.png,5.84195513511E-005
RSzEfu6hJm.png,7.00786767993E-005
rtvkzbveQQ.png,0.00002868
KDLUVkzW1i.png,1.36348080559E-005
ZZ8Vzl4D0m.png,0.0001097529
1aU98dCsYt.png,-0.000139357
BjDhXerlIa.png,2.25302483159E-005
jKM3WYwX3f.png,3.25169116877E-006
kVogNTwY6b.png,2.207849775E-006
dzwOiFJrkX.png,-0.000000559
M8NzOOsj9P.png,5.59890224849E-007
IQYDwIYOeI.png,5.58712770271E-007
qtCBZRyzEN.png,5.59078273454E-007
ZAQXtxGE0Z.png,-5.58724536859E-007
eBCegWevCP.png,-9.45945939748E-005
QhJ1tEJ675.png,-5.00878159073E-005
mVVULkf6Z1.png,-2.75037709798E-005
H8BwBofrkC.png,2.01446091523E-005
SFwVktrQry.png,1.69530721905E-005
NLMMcFLbc0.png,0.001382678
YsttCTDK2f.png,0.0235124454
4OIZVSyeW0.png,0.0857864767
uNeFMP0PZ6.png,0.1209287718
lWtxnM9zXa.png,0.190746069
DsrOozshHj.png,0.2617235184
xeLHq4ZLms.png,0.3243608177
tCdi8hiW1m.png,0.3695872426
HZqGaN50ci.png,0.3888188601
gDYFYXh9yx.png,0.425257057
R1alTSqD0P.png,0.4402368367
FVMYXGnShg.png,0.4785476625
a9H5W3bfQO.png,0.4923909903
cWZko2RqmO.png,0.491581738
5I8HJsuR8P.png,0.4897168577
Nztp07TpE7.png,0.4889269173
OL02da5xBk.png,0.488873899
yEfNjCLoZO.png,0.4887007177
UXmTXxJBzZ.png,0.4886517823
F0UyTUD3ky.png,0.4886471629
3Ho48hyDfP.png,0.4885578454
JdXOVMV4zP.png,0.4885548353
QkrsxZxoyM.png,0.4885562062
seUEIeTs6X.png,0.4885632992
dr9iE7nw2U.png,0.4885552228
2lRJggLJvj.png,0.488622725
P5yK8Cdqmy.png,0.4883929193
XUxjISWbIB.png,0.4883773327
Y0h4ZkBP4d.png,0.4885913134
aTiWwZiCKm.png,0.4885374606
jODL3f44Yp.png,0.4885504246
Qx65An8lo5.png,0.4886317253
wdDCcdrZA3.png,0.488598913
jIlG0MUM28.png,0.4884852171
LugDdKMVtQ.png,0.4887684286
Wr6DqCIh6t.png,0.4885101616
dBQUNTLm1m.png,0.4885273874
LaVPjQm2QK.png,0.4883428812
Kg1QlUjsk6.png,0.488515228
4ET6wJqDX8.png,0.4885438979
eKsfSHasR5.png,0.4886708856
84p2hIy2pQ.png,0.4884852767
LHcWyQqqZD.png,0.4884391427
bO6qTUJ7xs.png,0.4885649681
Z3mQ4eKgHL.png,0.488373816
3R7pn6Va9S.png,0.4884566665
4A9IukA2aZ.png,0.4886169732
2XDhS4Fucc.png,0.4887171686
IYzNro56dm.png,0.4886059761
VKFda0XDGf.png,0.4882943332
xhQSZpbNTn.png,0.4885320067
J84HEqDDdO.png,0.4883239567
iemEVcMKzf.png,0.4884965122
wiei0xFMBM.png,0.488664031
fvPlhdPYfd.png,0.4886153638
bRUWj1gxdP.png,0.488959074
hs6yzemCpW.png,0.488363415
WptrphMhVh.png,0.488553226
Ebz6N1zcjK.png,0.4884161353
H3NmErVfMA.png,0.4883714616
YDb453aJ0n.png,0.4886431992
kXaXaV7gso.png,0.4885956347
mm3yA8SEgC.png,0.4886847436
tzsmYsjD4E.png,0.4885040224
OuYOrSRUaw.png,0.4886172116
pEGnoqo1xY.png,0.4882445633
CkCbFn3O1h.png,0.4885510802
LCwrwXXKlK.png,0.4886807203
aQJBKkCeL7.png,0.4887139201
r2aEJjcUGX.png,0.4885637164
r3JEnPVv0G.png,0.4886376262
flmP9A7MQe.png,0.4882509112
uP4lRRYZIt.png,0.4884398282
2w0S3GllxM.png,0.4885399938
vwVCNxLbKP.png,0.4886787534
ocds3k6ryJ.png,0.4885025918
ObF6hNXvu9.png,0.4883796573
lLkjb5IotP.png,0.4831727445
dbZPjayZpq.png,0.4355491698
Rvzn4MorIM.png,0.3930284679
0TYA5pYMqe.png,0.3345108628
