center,steering
m98aB1rqiH.png,-0.0586467162
42o7uN7KON.png,-0.0618845932
5YGEM8jtQZ.png,-0.0761874765
UIpXkuPDqK.png,-0.083976984
2DuDpWZbRi.png,-0.129998818
gBxnk5ftFk.png,-0.137064293
rRDgf5lTlE.png,-0.1359282583
3tumws6tWL.png,-0.1357730925
tPXWSkPKSg.png,-0.1356048584
5pJEyNXwEv.png,-0.1355767697
ws9XZWV1qH.png,-0.1347280443
pshXp1xC7k.png,-0.1334818602
gUuK1hlylP.png,-0.1309749484
6yDts0J5Lj.png,-0.1252315789
aHY2oxbs9M.png,-0.0930334106
ugwNyaGeEv.png,-0.0885617584
YpDCTrUsZX.png,-0.0891454741
nW27CyC4Yx.png,-0.0879936293
CrfzbykR5X.png,-0.071548529
qvnWVPCY3B.png,-0.0566394106
UK4zAzckX5.png,-0.0289133545
5AIVCm4E2n.png,-0.0215165298
KIL2MsVg2g.png,-0.0188126396
z6yeVTGhOm.png,-0.0026436134
qcQHzvD1l8.png,-0.0017888483
s8My72V8PZ.png,-0.0021227268
ugWoUWxZuQ.png,-0.0019650152
pO3HjXMAuh.png,-0.0020852098
i1409N09OG.png,-0.0022244812
F51PSLM7WV.png,-0.0022648894
Akudr86zeI.png,-0.0023075065
OSmIfJFDgr.png,-0.0023201345
QrzXyOheaM.png,-0.0035343231
Hy7FIVMrQl.png,-0.0045000585
suCw48FpsS.png,-0.0046427501
AbCq7HWVwX.png,-0.0048947553
iVsE3GlRjv.png,-0.0049289963
2QTxRfSzTc.png,-0.0051422059
2zqEAi8seb.png,-0.0100163836
6VmYjVwvb4.png,-0.0116305416
HW0VAiQccU.png,-0.0124675212
4yZ6JwClmZ.png,-0.0192553364
SnYU7wM7U1.png,-0.0291640554
I3cKfjqCwN.png,-0.0304814465
GCsrOfjsJp.png,-0.0320078172
CIIDE6Gy3v.png,-0.0320493393
amHH49Ctrc.png,-0.0407458507
sRHRoTljHF.png,-0.0447809547
aIEPNaWQ2E.png,-0.0510321297
fHtlNrlOK8.png,-0.0516509973
MuTXPRZulo.png,-0.0512244478
cdUIXl4QdU.png,-0.0510711372
J1OWxQZcK4.png,-0.0513619296
7SPXCxWTG9.png,-0.0513449833
81xqcx4wM3.png,-0.0513040684
QYdTXZBYqn.png,-0.0512846373
22an1uWONV.png,-0.0512757935
zYCjJDERUU.png,-0.0512732863
twjt3IGaI7.png,-0.0518049076
3QprjsCuib.png,-0.051787924
1c8N7vYEIB.png,-0.0517773107
MA4K0j7amE.png,-0.0517757311
12bHGMV2k9.png,-0.0517739914
IITBjZpXOf.png,-0.0517734699
FMrIjY21og.png,-0.0517729558
5RvOMgOO3t.png,-0.0517727695
j2gVEPlcYg.png,-0.0509468168
wfCGI6UFCm.png,-0.0506966636
s60k0dVr8G.png,-0.0507021844
16Yes7Iv0w.png,-0.0501879342
juC9SuQKno.png,-0.0502225757
2NKrldgvFu.png,-0.0497874282
FZmnbQF6SP.png,-0.0196509361
YPd8ZyCzs6.png,-0.0173016824
iHTQmtdmeY.png,-0.0160452928
1U1EY43sxD.png,-0.0030219329
YNo6RoSM3t.png,0.0012685113
Y3LjFu2QG6.png,0.0003543517
MoREbjyplt.png,0.0001773348
yWDpxMYiJq.png,0.0003600849
dwUeMGLdAR.png,5.30134348082E-05
0KJxm8pfIF.png,9.04369226191E-05
lUhQqBOyjb.png,-0.0001375096
QuhWoJI6ii.png,-8.35983009893E-05
TvXRoQ4Rik.png,0.0001759379
Ay16PDg5dI.png,-0.0001198193
5TTt58krmY.png,-0.0001065567
F0EOcUMbvy.png,1.38608584166E-05
I7rmtYu9Eg.png,7.99778899818E-06
KzFEuKszi8.png,5.58311221539E-05
JHmbqxyx9p.png,-0.0001509935
0TLHo06lLv.png,-0.0001610005
x81tCrZTDs.png,0.0002222654
TqV6Gm2KWK.png,0.0001168605
eT0bE6pnr8.png,-0.0001777337
VTvki53Ymz.png,-1.90930290955E-06
OCyRmBBjPx.png,3.83805818274E-05
2bOUQ9dmy0.png,0.0001844882
nRRwELVUHv.png,-1.99947626243E-05
7jK85GG2yg.png,-1.23055651784E-05
YW9xIQzvBb.png,-2.18322611545E-06
PuqGSD08lk.png,-3.02184071188E-06
llNGmMIhsx.png,-7.51705783841E-07
Pgl0BdESR6.png,-7.85079066645E-07
RxP49gcKll.png,-5.58588965305E-07
8XFgpiZHFI.png,-5.58793260552E-07
RdXIMsgtNj.png,-5.58753185942E-07
t5u70WIv2y.png,0.0002261476
HRAmwZeE5o.png,2.06573204196E-05
6X8H8DTPgb.png,-1.11956114779E-05
xeOoJ6j8S6.png,-7.52750838728E-06
mKZWePQgBR.png,-0.0002180064
lDj2oymtLL.png,6.18793274043E-05
P2E9JGeS5p.png,-0.000298105
lV1qOTGxj0.png,-8.16683241283E-05
k3rgbUvZ3z.png,-0.0001011095
eLiOzrA4VV.png,0.0001051928
IXCcG7sX1j.png,0.0001352554
msHSwE9G8U.png,-1.81692703336E-05
B9MIX9lV8G.png,0.0001297309
87YXGqd2TH.png,-3.11691815114E-06
BCJJo3OScm.png,7.8932237102E-07
oe79UA6TnS.png,0.000000789
4iITn9IM7E.png,5.59157967928E-07
IMa5C9BtIe.png,5.73770989831E-07
tvvlSmm7Uk.png,-5.60852015496E-07
sQHFTM4Xy0.png,5.60154546747E-07
CUbita4lhg.png,5.58637282211E-07
ii8iKkmrDZ.png,5.58747387913E-07
3oeQMysbOc.png,-5.59758291274E-07
DOoTDaNzoF.png,5.96037789364E-05
j3eWqnu8oI.png,0.0001476351
T4KmoSOn9I.png,-0.0001645365
XCqbOHsLdj.png,-0.0001220116
bxYQRJQJMY.png,0.000146903
jacETOkCOO.png,-6.30268402801E-07
XKrdGJ6AYL.png,7.33963825041E-05
UaRhNQX8Jf.png,-0.0001797398
BMam8vSUYq.png,-6.87886276864E-05
YWa24Rh5KI.png,0.0001130239
U1IfzBMVeS.png,9.81424818747E-05
lK0nc8sK2X.png,-0.00007436
JjkPllEftv.png,-6.39059726382E-06
n4UeaejTSd.png,-4.65934544991E-06
FAakaLYV2L.png,-0.0099223293
ovePjv231L.png,-0.0104728183
3OFfSY27Hk.png,-0.0102971233
EkhXLe0UuM.png,-0.0100896368
tMTDNCDIFz.png,-0.0100316983
ILMfoXYrJS.png,-0.0108257607
K1aOA25QP1.png,-0.0126398932
lucsj3UeL4.png,-0.0125609022
hcn2ituZML.png,-0.012404182
ezytKt0ivi.png,-0.0123572284
R1j8hnRP5z.png,-0.0127982097
1L4Mfr229k.png,-0.0123092923
5RAyfxhmNu.png,-0.012420876
xVGfktcX40.png,-0.0125523014
2jkEUKbi1j.png,-0.0124524375
HZFEz5a6Jn.png,-0.0122918142
tGqnA8EnSB.png,-0.012551018
2j5vESiNZN.png,-0.0124047175
GkSActrtCB.png,-0.0124221304
UBemShhWkG.png,-0.0123486035
kxJbVsyaWH.png,-0.0124562634
CxmTrfFh16.png,-0.012399639
Dbnak4WN0R.png,-0.0124130752
sh0s4eCB96.png,-0.0124167223
s7uCqzdjc0.png,-0.012425038
MjFJ6YyvJd.png,-0.0124275805
qVF1qLb09S.png,-0.0124296499
peI5DA9Xbx.png,-0.0124309389
476dBTzIUa.png,-0.012431805
VGmO7eiY1l.png,-0.0124321347
7ReomXswyS.png,-0.0122850956
jK98LFZR0I.png,-0.0123889437
hQApSywhnP.png,-0.0122812428
byel3ATOTf.png,-0.0125478376
9nGwq3jGEG.png,-0.0124137104
0finouoCqD.png,-0.0123269707
Jl6H6scmTb.png,-0.0126294801
6saJDSOR3l.png,-0.0124744643
BiYnUE0FfQ.png,-0.0124136796
A5fi2mhi3x.png,-0.0123914862
BwIty6Tk79.png,-0.0125785647
YwllpUILwk.png,-0.0124248192
mdgdHJwA2N.png,-0.0125101274
dn7WwvWbRI.png,-0.0125036137
I2MOa4n0RF.png,-0.0123440707
zb4KED8ltF.png,-0.0124088842
TTsgHVyO1b.png,-0.0124187768
G9SqftYC46.png,-0.0124235321
10V4RIGn3k.png,-0.0124295028
odPuoIKLoz.png,-0.0124311149
6hnjF6tVsJ.png,-0.0124315396
DZk3EpriZY.png,-0.012432009
cGHjPYfjxl.png,-0.0122718047
fMoIQCqGsH.png,-0.0124181975
VYSPJ6ZJF3.png,-0.0122905849
8QkUwasrQB.png,-0.0125438021
QXJAZP8NUE.png,-0.0127806077
veYkWinWoH.png,-0.0122964764
k1n6WbQzsV.png,-0.0124314195
JxdYqzhwv4.png,-0.0126278279
eqTKsF3TML.png,-0.0124319177
GRR6u6TzEC.png,-0.0124207931
bqT4hrGkfH.png,-0.0124395927
1HEnwpk3uA.png,-0.0123894671
v9juq0VNz9.png,-0.0124035841
2vST29vBhC.png,-0.0125251878
7vacegGqOj.png,-0.0124488398
bisswmFIuW.png,-0.0125251543
X6JLIlGoLB.png,-0.0125094466
gLR1Y7rGNU.png,-0.0123872338
hDxFtQR63j.png,-0.012410366
FiAegnT7Pm.png,-0.012424428
3gzWxGqAi1.png,-0.0124274082
x1dIVYoefY.png,-0.0124303177
17Yzm3mzaY.png,-0.0124314716
q2BH9ux1iG.png,-0.0124317901
PuGTWfMBLW.png,-0.0124321366
TA3APpb24K.png,-0.0122938519
2FeG5hxfKS.png,-0.012453353
M3FL5itkUC.png,-0.0123223551
r79Osd5mm0.png,-0.0124401469
4L9AqZy7m4.png,-0.0123555958
tCC0ngOogf.png,-0.0124394018
MugsFmPAcV.png,-0.0107565643
9xBEGKCnLY.png,-0.0099142687
UpItPuZ5oo.png,-0.0026736122
MHqdfG7Hgs.png,0.000760711
GRYLq13hwF.png,0.0005675419
s45fjwKQGi.png,0.0002830245
I2sO7NEK1o.png,0.0001784658
k1h6ymBkLq.png,0.0001449456
drceKMJ923.png,3.57119279215E-05
EnCgxMEAxW.png,1.7640491933E-05
s3lPSVowxs.png,0.000018474
VCEqDzLhWv.png,4.93985771755E-06
18i4BIEuBs.png,0.000001212
sVs70QXEzI.png,2.48530886893E-06
Gs9wlnZ2Nr.png,1.58759394253E-06
p4BuHPXade.png,8.17435761746E-07
94AIchjSqK.png,6.16230011019E-07
GY4r7abbIY.png,-0.0001609707
4fI0F1nOT2.png,8.36154504213E-05
B1zCePUMzb.png,-1.12456118586E-05
uXHp6uujSY.png,2.78144011645E-06
9jK4rolFvG.png,-0.00017974
yY2gCriK56.png,9.13758412935E-05
Ag6U7CEu21.png,-8.9103323262E-06
bfFLP4AHyt.png,9.37486474868E-05
KjccMvbX0a.png,-0.0001695937
GgsOglgsCB.png,1.62021624419E-05
fZy5wJsjXv.png,0.00000905
AM5fVA48rx.png,7.10225067451E-05
EFhoEhX4PV.png,-4.94172090839E-05
L5awtlnpky.png,0.0001022363
4yZ2kETS8F.png,-8.60690033733E-06
7jQKQjnV4I.png,-5.69706025999E-05
QE77isdk91.png,0.0001567914
guJvQaR0uS.png,-0.000033142
CajZTgp66f.png,-9.28317240323E-06
DtDyGhiEYb.png,-5.25215727976E-06
dONNQw9h9N.png,-4.2353540266E-06
s2LOlWssq8.png,9.10309026949E-05
kqYuQa8HpZ.png,-5.00223250128E-05
DJH1RGkuRn.png,1.6995560145E-05
m5la3oF71F.png,0.0002320615
w6mPXnsPnS.png,1.93776013475E-05
y5cxCvZn4w.png,-1.35449306526E-06
HvHGVEjfZD.png,1.88986177818E-05
6oaoJqtTlk.png,-0.0001373655
9AzirC07Ag.png,0.0001451824
FThC9fzfZw.png,-2.00278791453E-05
4IMQJqkMWG.png,-0.000004784
bDirD27QVY.png,-1.10637006401E-06
vPzB5ravjX.png,4.08601772506E-05
EkimFU14uA.png,-6.390188355E-05
vd615bChqK.png,-8.69542236615E-06
HilC2XfoE3.png,-2.39358068939E-05
a42drnEACu.png,-1.56412024808E-05
MU10DtMZMz.png,-7.01564204064E-06
pPMAx1EywE.png,-0.000004945
GmJMk8VywV.png,-1.54124768414E-06
dqVvEYyxhO.png,-6.97467896771E-07
59ZpqfR3Lk.png,-0.000063301
TqQFe212pG.png,6.8391826062E-05
G2tBgt1skN.png,-1.96327018784E-05
lq04r4fp7c.png,-4.1768878873E-05
mOx4b7DV0M.png,-0.0003469905
8oz7XNGYQI.png,0.0001808491
aovxbMv799.png,0.0001922049
V2eAkZGXed.png,-0.000123171
tbuRLzAdCg.png,1.02095118564E-05
XRN2gpIEuq.png,1.28258147924E-06
LaZJFqr8PH.png,2.18226909965E-06
OAx9PZKTr9.png,1.40668487347E-06
Rl7Ouf070d.png,-5.88597686146E-05
qt8e4GDzsn.png,8.81433807081E-05
3KY4vJvE5A.png,-1.56809492182E-05
4Wk27EQl1f.png,0.0001189476
J4N7hcVZgd.png,-1.63022068591E-05
mGXefm5C4t.png,-9.43086251937E-06
0AYKnhOIzL.png,-0.000005146
F704f0lIGl.png,-3.11318603963E-06
GLEA0CmFHN.png,-1.6147413362E-06
XHiPVDTLts.png,-9.60796751315E-05
opJia1CLoI.png,9.20051752473E-05
3sN9vB7WKA.png,0.0001455495
Nn8ekpsQAP.png,-5.46018563909E-05
WTkCQ1zOBq.png,-3.12584852509E-05
FBgZZO3yBW.png,0.0001734965
v4AK2AxEXE.png,-1.07790501715E-05
zIGnN7FH2u.png,0.0001787921
fc6wBMWUH9.png,-0.0001057339
i0jXoF8udK.png,1.50347141243E-05
AHh6Bsz6wA.png,6.00719715749E-07
X4V4AlWx4b.png,2.73280670626E-06
xgSaiJr9RF.png,-6.21329090791E-05
YUJUKQW2C3.png,0.000026723
qZPqcdKCQI.png,-3.71986084247E-06
oTp6lgtAUG.png,3.74819464923E-05
lhyOeHSiAg.png,-1.94794665731E-05
EFbmBETJYD.png,7.96828226157E-06
IDMugdJegW.png,-9.41309338032E-07
wAGIEHiDfW.png,5.54148073206E-07
AjiqiGUJD4.png,-5.55803012503E-07
I0ixPQoPwZ.png,5.5454233916E-07
I7Q6sxOlgK.png,-5.54379766982E-07
qxoe26gynK.png,5.55633675958E-07
2h1eHfFD9G.png,5.55598603569E-07
moph1XawGQ.png,5.55496853849E-07
wso1iG682q.png,-5.54196049052E-07
JDiiLawW35.png,5.55194787921E-07
VTP9SrTN7Q.png,5.54509085759E-07
zpkxKhkcmb.png,5.54325765734E-07
IN9nMlTeOw.png,5.54093844585E-07
ydzG39Gihy.png,5.54081111659E-07
4euGPjup09.png,5.54087591809E-07
3PyeIy55vo.png,5.54091684535E-07
LGdR5asP27.png,-5.5409276456E-07
09aGrvS07e.png,-5.540997563E-07
lWfxhs4sv7.png,-5.54103962713E-07
p5UsbwbxLV.png,5.54104815365E-07
jLoK9DPUH5.png,-5.54113512408E-07
BADB4yhGBW.png,-5.54131531771E-07
iZ839j8Dqo.png,-0.0001225037
uRboGM6Jv8.png,-0.00010808
vwXl2OPHjZ.png,0.0002004144
CJsXKMFpwt.png,-0.0001508975
mZejC4g4YN.png,-5.54237431061E-06
LIdrA65I4i.png,-7.48404943351E-07
lRXPZCjwP3.png,5.54210885184E-07
zF9384lz2E.png,-5.57503540222E-07
Br4TEW2I10.png,-5.53785241664E-07
v1x5k3WHJf.png,5.50557842871E-07
ScPmfF93fX.png,-5.48548825918E-07
hbYCcpgEnG.png,5.49389142179E-07
fEGINtCw0x.png,-7.4545289408E-07
W04pZF9IWF.png,-5.58692590857E-07
uvZavRR64P.png,-5.53418317395E-07
tWLOpNSNAf.png,0.0001658634
zW9szsieFt.png,0.000078913
RltwLcf3q4.png,3.03023825836E-05
ATIxO419Fj.png,1.42953767863E-05
x8xleaDYCg.png,0.000009319
EJDebr16ld.png,6.48572768114E-06
OnZaJc5TCZ.png,5.14646308147E-06
yid1iJE0rA.png,1.32532272801E-06
lNPuiQPGMb.png,-5.46911792298E-07
IPHwhuA9b4.png,-1.81343568784E-06
8BZ5t1hdXd.png,5.61691422263E-07
Il0Q89p33D.png,7.32444323148E-06
EMUgFWIaY3.png,8.62205888552E-06
nmYigfQP9w.png,0.0002499209
YVF5nB6F3c.png,-3.94225171476E-05
HTBTypBt8Z.png,-2.51841038335E-06
Pb6p6XqgHm.png,-6.78261812936E-06
UP0Mpm5MVX.png,-5.41580811841E-06
vEAW4uL39v.png,-4.80974040329E-06
fsnVH6cel5.png,-0.0002348242
F2JLO9iFWa.png,1.00324423329E-05
9E7hpcx2q3.png,2.16470652958E-05
41gT4KgecN.png,1.17269064503E-06
bQLY6Vx7Qc.png,2.17237152356E-06
np2B3ErIFx.png,6.4728635607E-07
UKHW1PdrNO.png,-7.75404316755E-07
aQMteGofbA.png,-6.48367858957E-07
G0KpYbFKVj.png,3.95222923544E-06
kRzol0zpBz.png,4.38058350483E-06
LkOVCLHW3W.png,3.055744628E-06
8MnK4MkIFS.png,-1.01107134469E-05
eXat3vQzen.png,-8.79045092006E-06
1tCdw1vskG.png,7.279293186E-06
FveQmlOE5w.png,7.81291601015E-06
kN0D3O5CH5.png,0.000002736
YnR8z0DOoX.png,-5.63155595046E-07
wWTquDnuRD.png,-1.62594324138E-06
dtGGBd4V2X.png,-1.06434504232E-06
5P1zmvDgLX.png,-2.47617936111E-06
gxRYEP8tlD.png,-4.37711196355E-06
KrC7zyGI0S.png,-2.73409909823E-06
SfmMimWHjL.png,0.000001077
rENzTbinkC.png,0.000000848
XfAn0rLzHU.png,7.2874649959E-07
FNMG4mzmJX.png,-5.36905019999E-07
1wPFpYJHHJ.png,0.000000563
jhc612VY2L.png,-5.35528499768E-07
nQLerfRKUd.png,5.62216825983E-07
k3TjkxTp06.png,-5.40161295248E-07
8qAYsOfgFQ.png,5.60190471788E-07
TGwC8N9n8P.png,5.53114148261E-07
CifAnxA93g.png,-5.35117976597E-07
xxXmdf16c8.png,0.000000551
XoRchm6oNK.png,-5.35678907454E-07
FtXI7Acv3S.png,5.54104815365E-07
GCwtfESxFa.png,-5.42855900676E-07
ZwoRvDNNIU.png,5.56119573503E-07
2M7dn4mV6H.png,-5.35465915164E-07
5XWOpAQmnA.png,5.59195996175E-07
VDr4Sevd9C.png,-5.34371565664E-07
WSrxjCdU7Y.png,-1.86726845186E-06
hY5VoXu2tJ.png,-2.36774449149E-05
Re4jHIUSyY.png,-3.70849447791E-05
Z4ApnmJtxu.png,-0.000022872
tdItxyKpdu.png,3.4066648368E-05
mqvI4XV5xA.png,0.0001734674
yK6OZMw7pz.png,4.44270663138E-05
Q2cyV6Hnty.png,-0.00011622
qyCPtY5OFI.png,4.39011055278E-05
0hjydmF2Z6.png,5.82892710099E-07
uMTJFbQrGq.png,0.0001541401
3gGcawcLNH.png,8.18606076791E-06
IT413za6VU.png,7.93345589045E-06
sFtBVNnO3P.png,4.94117557537E-06
tONDhnxHDr.png,1.74420108578E-06
RX1GCG0kG8.png,5.59454349514E-07
0tmQ3u3T21.png,5.61727176773E-07
EfDmjGHI7O.png,5.59390457511E-07
2AAXcX4QrC.png,-5.59394663924E-07
Xjoz3o3LF0.png,5.59254260679E-07
ejFUUheYwC.png,-1.89038394183E-06
ef61Q5wqJ1.png,-4.71905732411E-05
ILaCEQH2t0.png,9.5094765129E-06
hUJoa4MEvT.png,-4.3612853915E-06
hAfr2FZ2jF.png,-9.2371206847E-05
1hoao14XE3.png,1.48660756167E-05
uR9OF3t3B7.png,0.000001083
UjgHgZQKDk.png,-0.000000559
FRgOU2nqn0.png,5.59309910386E-07
0sCjyUaZ5n.png,5.59736520245E-07
WZNAMyxgcD.png,5.60726562071E-07
UcXcH2uPQW.png,5.59760792385E-07
jwJ6ykX446.png,5.58739998269E-07
fVhOhDC0BO.png,5.59149384571E-07
29QEm6nqE3.png,5.60580474485E-07
BiZzkBq7VC.png,-5.59521254218E-07
6s56sd9wJA.png,-0.0001401575
4Bh3XS7diH.png,1.64857192431E-05
XksGaI20f7.png,-9.80516488198E-05
5tjHEFcHVF.png,-6.49697249173E-05
4pMmxWJaQ2.png,0.0001799976
1GIpHyoCnh.png,-1.9814398911E-05
fu7jk82IeH.png,7.20921598258E-05
ZoEL3DuMcY.png,2.67800896836E-05
agn6FgKTOy.png,1.58501679834E-05
MTHCMUA0DW.png,1.64950870385E-05
GSCihI015N.png,2.03203217097E-05
JjaUDajlfK.png,8.01328496891E-06
IQIV346w6W.png,3.80751112061E-06
hPMqyup5eZ.png,3.60848889613E-06
Ggpd1K49nr.png,-4.15036411141E-05
WogUsxpCwj.png,-3.63609814258E-07
Hznp6RZubg.png,-1.04657519842E-05
QIiX6wPJau.png,1.15345310405E-05
2rGTX86sj8.png,-4.50164225185E-05
WhtS7YGeWe.png,2.02603914659E-05
msxLv10CBA.png,3.43316532962E-05
4CeeiCH1Wa.png,9.29120960791E-06
wymz9rinr0.png,4.00977069148E-06
pedbTaSFpF.png,2.62887283498E-06
CybWVjFfU9.png,-5.90802592342E-05
8ejk05cBeW.png,-0.0001228471
gX8JWTL2rZ.png,-0.0002007946
imkFy1O5Xo.png,0.00001501
5ysvjOmrZj.png,4.02697914978E-05
pcNSrwhgRS.png,8.1159050751E-05
uhvyQ6wyxu.png,9.14854099392E-05
Pgkr7bF4i2.png,-0.0001739989
hUeI5oN4Do.png,4.7564124543E-05
pMebIoxL2a.png,-1.6294165107E-05
j0v45Uhcwg.png,-3.81279496651E-05
u2fYZHW9HH.png,0.0002171147
ARWwxYuFCY.png,1.02231870187E-05
QdEahWBGQN.png,-0.0001797256
FKEIxL7kIo.png,9.95185255306E-05
cDGeNIQf2a.png,0.0576063693
iuHRYQPFAv.png,0.1673042923
s7Epn8Loj1.png,0.2270694673
kpexVdfhuN.png,0.339722991
nYNS7IPqjb.png,0.3991509378
1pVaAHeiQu.png,0.5145331621
2mRQwMyoCH.png,0.5740219355
v0qUKyaol8.png,0.6329727173
ILL0VXCENq.png,0.7465407848
M4bkDIWyNC.png,0.8577924967
7jPSiprkjo.png,0.9156942964
XXyjpu8cif.png,1.0416368246
nAeWfA8m9E.png,1.0908888578
QInXpiCqU3.png,1.1057183743
RdG4SE2A7P.png,1.1141822338
FZbt1NpLeY.png,1.1134835482
h9tPoApG0C.png,1.1120724678
hNqrLNnVrt.png,1.1110506058
5242KCyfFu.png,1.1108278036
7zcYiun6Lg.png,1.1112787724
SUioNlPsSZ.png,1.1098687649
LUgIMhJa4t.png,1.1099126339
q5rSKLIUMY.png,1.1090945005
RkZAG8pCvd.png,1.1081043482
BcTJsT4EKf.png,1.100774169
Qu3onRK3zt.png,1.0714757443
BIG73ZO3tY.png,1.0207997561
ot3TuNz2v7.png,0.9885421395
6INTPLj0e0.png,0.910022676
5wbjQGHcLk.png,0.7567695975
AZU5A1p5an.png,0.6952782869
BBPmAmpGNW.png,0.5760625005
1FiaDdDi4z.png,0.4604484737
WfLxg4firT.png,0.3435134888
JIQmwGbksd.png,0.2286046594
F9ux338mua.png,0.1673716754
1TZ5MutHLg.png,0.0316365212
RZTDBzdJ7v.png,0.0369780101
KncS7QcnCl.png,0.0396823511
EJ1rLH3Twv.png,0.0404307134
OO7CBPMXNb.png,0.0414365046
Lj7iMwHIBC.png,0.0416511111
84yRmaQfu3.png,0.0460565798
acVjNhtUw1.png,0.0510806739
dUlVD981s7.png,0.0773785785
HkhMBlokvC.png,0.0953015536
MRDoJyA4RJ.png,0.1328565627
CVfDbaxIRS.png,0.134965688
tFbWx0vsIn.png,0.13261576
HLkWinYXpR.png,0.1330804378
JyQJkGkJI4.png,0.1358064562
dTUFyrIy6L.png,0.150241226
f1VOHKO4TR.png,0.1627370715
98klL2ZkUv.png,0.1884110421
f7OZsvyg7a.png,0.2121058255
0R65C63gEo.png,0.2396503538
zJSNnX9StL.png,0.2510325611
vOZMWjhUXW.png,0.252153635
IQq01XbChC.png,0.2508053184
PestIh2QaE.png,0.2505479753
5XFsEQrRgh.png,0.2502794564
i4nUbxHYIO.png,0.2501170337
lmfqhYkIZ2.png,0.249926284
mzVHerZg1A.png,0.2501707971
CtIPfUc5SC.png,0.2500258088
3mVIbnJNc4.png,0.2499094307
YZfDB42ed0.png,0.2498688698
GWPO3euVHo.png,0.2501272261
Giw3mEd3Iy.png,0.2500004172
VVjutsdy3v.png,0.2501598597
Aw0qoC8sjb.png,0.2500078082
zhpUISji8Q.png,0.2484426349
k01yxn8q2l.png,0.2425941974
KrWRBzAiOi.png,0.2302472442
tjZt9Zt8i8.png,0.2274074703
yCuq0lb6Cb.png,0.2213609517
YlJMzhAw4v.png,0.2062772214
eczCMdM9fg.png,0.1641141623
NG8wjLu83M.png,0.1460208297
FhLt7435jr.png,0.1288592368
GKLiPRjwrC.png,0.129558742
dvhkk7qcNp.png,0.1304875314
atKbdNvxF7.png,0.1315629035
pqJKq1eFED.png,0.1320419312
t4hHpPVSPm.png,0.1321822256
fGcLJz41q6.png,0.1324409842
bl4OkpZhhi.png,0.1324800849
VaHlspKpKu.png,0.1324050128
zL4Kbv0HTG.png,0.1324328184
hBoRIJ9i0j.png,0.1324991882
AqwFaWcKGk.png,0.1323086917
ASyqRD91zt.png,0.1325075477
JpIDhZoyjH.png,0.1292046756
XrSeTYm16j.png,0.1133185402
FiBt5GruQf.png,0.1034170315
onsMLxbePY.png,0.0899638012
DhO6VNuDE0.png,0.0762946159
iLjle37VDg.png,0.0755791441
HuJWcXMkyY.png,0.071917288
bilJrxxkiN.png,0.0682139769
YRElBzfXXi.png,0.063653633
Vk0HeIZtJD.png,0.0638287961
ZGcvTuAAWa.png,0.0641258582
11jSgj7aop.png,0.0642614216
jdbbvOgonQ.png,0.0637984946
xVqUong9u7.png,0.0592558868
tKKiBVchGY.png,0.0517505817
xa7jgvzUD7.png,0.031829644
qqXfN8QFqH.png,0.0243557394
Cw8oE8o2F2.png,0.0229748469
qTjpkPY6Oi.png,0.0240276009
5zARLO2zID.png,0.0243196879
QIhiwpL7Pd.png,0.0244327188
p1TTU5CNOP.png,0.024493549
BmPU4oLISf.png,0.024509307
WSR0OJOrwY.png,0.0245244242
OZiZRGqX2d.png,0.0245285649
qtir3aiH0p.png,0.0245330632
WoFgh7i5XX.png,0.0245343316
iyTFTE6gxB.png,0.0245357286
tB1bXUPvyc.png,0.0245361328
puICpORx0P.png,0.0246647317
n4ngKeHpzq.png,0.0246541835
FvFvUYKuLX.png,0.0232980549
QFoy4fwjFo.png,0.0221640207
EYv3KyJSvG.png,0.0216155928
gTint9rfUz.png,0.021259198
WeDd07RMgl.png,0.021521572
5vYkz3a0W4.png,0.021471411
R9c7T7xaE3.png,0.020936979
PROhoXh3k9.png,0.0209555086
CO4b8b0F15.png,0.0211502183
7jDBZX3SUC.png,0.0203532018
I2UwksABH2.png,0.0200702921
17lHHIACua.png,0.0191857144
W1KbO2TUYp.png,0.0144560952
RV5EqnZjfo.png,0.0060216952
Z9PqthCzNz.png,-0.0009401789
ySGXMdKK1o.png,-0.0004381436
FbHYI41jQD.png,-0.0002940427
M7PKY6FJRS.png,-0.0001363463
DlbBr3fXOH.png,-9.1809532023E-05
5QyV9rZ6MF.png,-6.19033235125E-05
eBpxD1h6rb.png,-2.87084258161E-05
mYxg5lvnNC.png,-1.93890973605E-05
mGuKkcUILe.png,-1.27550549678E-06
l3wVdyIi8B.png,1.0883259165E-05
CO9V5L3zAZ.png,-3.25959172187E-06
8c6zVYg4cn.png,-3.26454610331E-05
To6N5TlVu5.png,-0.000010842
8PSc5K5uBR.png,8.01144210527E-07
GtMwk5F2eq.png,3.0771254842E-06
ql3FrWQ4os.png,5.54144162379E-06
MLZJdkxVk3.png,4.55724511994E-06
714vvRoN7G.png,4.88584601044E-06
WUEyd5WFZG.png,5.99094255449E-06
t207NFDBgV.png,4.88492742079E-06
RFnhm7m0XF.png,3.77207265956E-06
sWKMJpXpCi.png,1.09793154479E-06
nFRuA1d3XR.png,7.15257046977E-05
MoUlY2Wzqq.png,-9.91761862679E-06
5MtTaXIBjC.png,9.26911707211E-06
6Q8Lst98Wv.png,-9.45806095842E-05
QIPI9Cu4Ti.png,-5.14508828928E-05
