timestamp,angle
225444000000,-0.189119979739
225478000000,-0.145312964916
225544000000,-0.0722093135118
225578000000,-0.0621373988688
225644000000,-0.057636488229
225678000000,-0.0565419793129
225712000000,-0.055083271116
225778000000,-0.0499528460205
225812000000,-0.0406358167529
225878000000,-0.0182668138295
226012000000,0.00138844072353
226078000000,0.00100297306199
226144000000,0.000473380088806
226178000000,0.000149414103362
226278000000,0.000100958728581
226378000000,0.000101012752566
226444000000,-1.74171436811e-05
226478000000,2.65629387286e-05
226544000000,-0.000192718944163
226578000000,-4.43656790594e-05
226644000000,0.000161140516866
226678000000,-5.03116170876e-05
226778000000,-3.1822278288e-06
226812000000,-1.63217828231e-06
226878000000,-3.18515458275e-06
226944000000,-2.25287863032e-06
226979000000,-1.18626087442e-06
227045000000,-8.81081723492e-05
227079000000,-5.52962483198e-05
227144000000,-2.17892147703e-06
227178000000,6.96789243193e-07
227244000000,3.9639940951e-05
227278000000,0.000148029386764
227344000000,-8.21546564111e-06
227378000000,7.2045106208e-05
227444000000,-9.01361854631e-05
227478000000,2.08808705793e-05
227512000000,-6.41238075332e-05
227578000000,7.75609514676e-05
227644000000,-7.96238455223e-05
227678000000,-1.63823006005e-05
227744000000,0.000120779455756
227778000000,-0.000171430423507
227845000000,2.57874453382e-05
227911000000,5.33072961844e-05
227978000000,6.27034096397e-05
228044000000,-7.05304482835e-05
228078000000,1.476664238e-05
228144000000,-0.000117013718409
228178000000,1.57208032761e-05
228279000000,-9.54994538915e-05
228344000000,-9.58689342951e-05
228378000000,3.34559954354e-05
228444000000,1.85827411769e-05
228478000000,3.75988520318e-06
228545000000,4.95917120134e-05
228611000000,4.14722344431e-05
228678000000,-4.43361859652e-05
228744000000,4.34090952695e-06
228779000000,1.36513299367e-05
228844000000,1.18267189464e-05
228878000000,-2.79458618024e-05
228944000000,-6.7946202762e-06
228978000000,-2.26833035413e-05
229044000000,1.19725209515e-05
229078000000,-0.000181393465027
229245000000,3.44497821061e-05
229311000000,-0.0258053056896
229379000000,-0.044964954257
229444000000,-0.0442835837603
229478000000,-0.0437709577382
229544000000,-0.045919071883
229578000000,-0.0600514635444
229612000000,-0.0838156044483
229678000000,-0.133692115545
229744000000,-0.169043645263
229878000000,-0.261958032846
229912000000,-0.276124984026
229978000000,-0.312453299761
230044000000,-0.324305862188
230079000000,-0.322818785906
230144000000,-0.321118354797
230178000000,-0.320837050676
230212000000,-0.320124596357
230278000000,-0.318947166204
230344000000,-0.315309524536
230378000000,-0.300586283207
230444000000,-0.241972237825
230478000000,-0.205147117376
230544000000,-0.126569271088
230579000000,-0.075198546052
230678000000,-0.0202874168754
230712000000,-0.0136468140408
230778000000,-0.00652632582933
230844000000,-0.00290543725714
230945000000,-0.000908023794182
231011000000,-0.000594934914261
231078000000,-0.000366124033462
231144000000,-1.55936486408e-05
231178000000,-6.36677650618e-05
231212000000,2.97002752632e-05
231278000000,-0.000113364811114
231312000000,4.65223138235e-06
231378000000,9.40210156841e-06
231444000000,-0.000152985143359
231479000000,0.000191009487025
231544000000,-4.29592691944e-05
231578000000,0.000131604683702
231644000000,-3.58180004696e-05
231678000000,4.56050947832e-05
231712000000,-5.18417073181e-05
231778000000,4.32477791037e-05
231844000000,-1.80200895556e-05
231878000000,-2.83355620923e-06
231944000000,6.63009586788e-07
231978000000,5.59859290661e-06
232111000000,7.06509745214e-05
232145000000,-9.98939049168e-06
232211000000,7.65434197092e-06
232312000000,0.0154331233352
232378000000,0.0646562427282
232412000000,0.0818733125925
232478000000,0.10919687897
232544000000,0.156457617879
232579000000,0.190486639738
232644000000,0.267156720161
232679000000,0.317308336496
232744000000,0.421336442232
232778000000,0.47739598155
232844000000,0.587003469467
232878000000,0.642640769482
232944000000,0.747563719749
232978000000,0.80402725935
233012000000,0.85747641325
233078000000,0.919351994991
233144000000,0.919523358345
233179000000,0.916470885277
233244000000,0.913147270679
233278000000,0.91218739748
233344000000,0.911253988743
233378000000,0.910685122013
233412000000,0.910645544529
233478000000,0.910386860371
233512000000,0.909325540066
233578000000,0.901811599731
233644000000,0.862444758415
233678000000,0.831010639668
233745000000,0.760446548462
233779000000,0.729447007179
233844000000,0.716464042664
233878000000,0.715975701809
233944000000,0.716237545013
233978000000,0.716029524803
234044000000,0.716171622276
234078000000,0.715900421143
234144000000,0.716036081314
234178000000,0.71602332592
234213000000,0.716018021107
234278000000,0.716039717197
234344000000,0.716012656689
234378000000,0.715985476971
234444000000,0.715580761433
234479000000,0.708704590797
234612000000,0.639947533607
234678000000,0.612725675106
234712000000,0.599902272224
234778000000,0.580903589725
234844000000,0.577079176903
234878000000,0.578031241894
234945000000,0.578936934471
235011000000,0.579531908035
235079000000,0.579566061497
235144000000,0.579785823822
235179000000,0.579733908176
235244000000,0.577379882336
235312000000,0.55767929554
235378000000,0.528509914875
235444000000,0.505296051502
235478000000,0.498957812786
235578000000,0.47132435441
235644000000,0.455017954111
235678000000,0.454168319702
235744000000,0.455486595631
235844000000,0.456377565861
235878000000,0.456486731768
235912000000,0.456444591284
236044000000,0.456753760576
236079000000,0.456730782986
236145000000,0.45674431324
236211000000,0.456844508648
236278000000,0.456747472286
236312000000,0.456738978624
236378000000,0.456741183996
236445000000,0.456752091646
236511000000,0.456832200289
236545000000,0.456807434559
236611000000,0.456761151552
236645000000,0.456728219986
236679000000,0.456740528345
236745000000,0.456764370203
236811000000,0.456846773624
236878000000,0.456862539053
236944000000,0.456741660833
236978000000,0.45675355196
237044000000,0.456815123558
237078000000,0.456763207912
237112000000,0.456736326218
237178000000,0.456788241863
237212000000,0.456986993551
237278000000,0.4566834867
237344000000,0.456735998392
237378000000,0.456736892462
237412000000,0.456745415926
237478000000,0.456759929657
237544000000,0.456869751215
237578000000,0.456770986319
237644000000,0.456725805998
237678000000,0.456858456135
237744000000,0.456192880869
237778000000,0.456168502569
237812000000,0.456248044968
237954000000,0.420212417841
237988000000,0.397758096457
238088000000,0.346090167761
238154000000,0.337245970964
238189000000,0.337620198727
238255000000,0.339008688927
238321000000,0.339729487896
238388000000,0.339892178774
238454000000,0.340085417032
238488000000,0.340017229319
238554000000,0.340238332748
238588000000,0.340200513601
238654000000,0.340240299702
238688000000,0.340251237154
238754000000,0.340256989002
238788000000,0.340261667967
238855000000,0.340260773897
238921000000,0.340180784464
238978000000,0.340184688568
239021000000,0.340413570404
239154000000,0.340270638466
239189000000,0.340275675058
239254000000,0.340325921774
239289000000,0.340310841799
239354000000,0.340285241604
239388000000,0.340294122696
239422000000,0.340115994215
239488000000,0.340486347675
239522000000,0.34022372961
239622000000,0.33967590332
239688000000,0.33413490653
239754000000,0.314820200205
239788000000,0.294458001852
239855000000,0.238819688559
239921000000,0.170978158712
239988000000,0.0963448062539
240054000000,0.0215433239937
240089000000,0.00940353050828
240189000000,0.00271184789017
240255000000,0.0012665761169
240321000000,0.000544060894754
240388000000,0.000358136545401
240422000000,8.57858467498e-05
240488000000,6.41493243165e-05
240554000000,0.000184233169421
240589000000,0.000127525316202
240654000000,3.02904345517e-06
240688000000,-1.26759241539e-05
240754000000,6.6123509896e-05
240788000000,0.000139759824378
240854000000,-8.78147766343e-05
240888000000,8.44675305416e-05
240922000000,0.000189149504877
240988000000,-5.300214616e-05
241121000000,0.000125923019368
241189000000,-0.000106856219645
241254000000,5.00875648868e-05
241288000000,-4.66966184831e-06
241354000000,-1.62780434039e-05
241388000000,1.16354085549e-05
241422000000,1.27285629787e-05
241488000000,0.000174130851519
241554000000,9.98481918941e-05
241589000000,2.14953615796e-06
241654000000,-0.000136359827593
241688000000,-0.000136735950946
241754000000,-1.60284816957e-05
241922000000,-9.7317592008e-05
241989000000,0.000252821511822
242055000000,-1.78180380317e-05
242121000000,1.00119286799e-05
242188000000,1.26243485283e-05
242254000000,-6.27018152954e-06
242288000000,8.29336784136e-07
242354000000,1.34276515382e-05
242388000000,-0.000169056685991
242454000000,0.000109836473712
242522000000,-6.4677435148e-05
242654000000,-2.04436582862e-05
242688000000,-5.87547174291e-06
242722000000,0.000177173656994
242788000000,2.90938041871e-05
242855000000,1.44067626024e-05
242989000000,1.04588452814e-05
243054000000,5.01171016367e-05
243088000000,3.26638655679e-05
243122000000,-2.86903105007e-05
243188000000,3.20018480124e-05
243222000000,7.108792488e-05
243288000000,-7.72633502493e-05
243388000000,2.50262128247e-05
243422000000,6.15034659859e-05
243488000000,-4.93025800097e-05
243522000000,-6.62070760882e-06
243588000000,9.89921659311e-07
243622000000,-2.76559921986e-06
243754000000,-1.22314577311e-06
243788000000,-3.96773202738e-06
243854000000,-0.000123993275338
243888000000,9.08087895368e-05
243955000000,-0.000103509810288
244088000000,-5.9503952798e-05
244155000000,8.76219110069e-06
244221000000,-0.000139623443829
244288000000,2.04029620363e-05
244355000000,-5.05148709635e-05
244389000000,8.04617375252e-05
244521000000,9.88851570582e-06
244555000000,-1.34343654281e-05
244688000000,4.70016420877e-05
244754000000,9.08870242711e-06
244788000000,5.29380886292e-05
244888000000,-7.9759505752e-05
245054000000,-3.39307189279e-05
245088000000,2.18411678361e-05
245154000000,3.44587024301e-05
245188000000,-0.000100710014522
245288000000,-1.09175198304e-05
245354000000,1.80082006409e-05
245388000000,5.07548866153e-05
245454000000,1.90584214579e-05
245488000000,0.000127606384922
245688000000,-2.42217010964e-05
245754000000,4.17421179009e-05
245788000000,2.10058769881e-05
245854000000,3.82039906981e-05
245888000000,-0.000125248072436
245954000000,0.000103323043732
245988000000,-3.82380676456e-05
246022000000,-0.000141478099977
246088000000,0.00018214622105
246154000000,4.57996575278e-05
246188000000,-3.66361855413e-05
246254000000,-7.35631838324e-05
246454000000,-0.0684983283281
246554000000,-0.0749084055424
246588000000,-0.0842513591051
246655000000,-0.112487129867
246788000000,-0.242182224989
246854000000,-0.330809831619
246889000000,-0.381677180529
246954000000,-0.485732018948
246988000000,-0.541590988636
247054000000,-0.654714286327
247189000000,-0.901065289974
247254000000,-0.969490110874
247322000000,-0.998313069344
247388000000,-1.00163984299
247454000000,-1.00268363953
247489000000,-1.00305724144
247554000000,-1.00317978859
247622000000,-1.00338590145
247689000000,-1.00357103348
247754000000,-1.00346815586
247788000000,-1.00324976444
247854000000,-1.00357449055
247954000000,-1.00342655182
247988000000,-1.00342559814
248088000000,-0.994447410107
248188000000,-0.931892335415
248289000000,-0.823668718338
248354000000,-0.757227599621
248388000000,-0.729181706905
248454000000,-0.6683344841
248488000000,-0.635377407074
248555000000,-0.560407996178
248688000000,-0.348105370998
248754000000,-0.226809233427
248788000000,-0.164923727512
248854000000,-0.0707390755415
248888000000,-0.0572944954038
248988000000,-0.055546246469
249089000000,-0.0892930030823
249154000000,-0.140680298209
249188000000,-0.169625833631
249255000000,-0.231021031737
249322000000,-0.294842153788
249455000000,-0.392612785101
249522000000,-0.446437209845
249588000000,-0.500326752663
249622000000,-0.529076159
249688000000,-0.571170985699
249821000000,-0.573338150978
249888000000,-0.57205837965
249954000000,-0.571660280228
249988000000,-0.571607112885
250054000000,-0.57154661417
250088000000,-0.571126520634
250254000000,-0.571267485619
250289000000,-0.571269869804
250354000000,-0.571000874043
250388000000,-0.570934474468
250454000000,-0.571485638618
250488000000,-0.570240557194
250588000000,-0.530881404877
250654000000,-0.477531224489
250689000000,-0.445259451866
250754000000,-0.379535198212
250788000000,-0.353108733892
250954000000,-0.344715774059
251055000000,-0.292073994875
251089000000,-0.252709418535
251154000000,-0.161725625396
251188000000,-0.108784072101
251254000000,-0.0317112952471
251354000000,-0.00926518253982
251388000000,-0.00658045802265
251454000000,-0.00301459548064
251488000000,-0.00202832161449
251554000000,-0.000723110220861
251588000000,-0.000440680334577
251754000000,1.17895876883e-06
251788000000,-3.31495211867e-05
251854000000,-1.38221539601e-05
251888000000,-0.00286168884486
251955000000,-0.0670598596334
251989000000,-0.11567697674
252055000000,-0.220450133085
252122000000,-0.330739945173
252188000000,-0.418884217739
252254000000,-0.458978235722
252289000000,-0.470902681351
252354000000,-0.475186645985
252389000000,-0.475236207247
252454000000,-0.474627047777
252488000000,-0.475496470928
252522000000,-0.477765113115
252588000000,-0.48047748208
252654000000,-0.480144649744
252688000000,-0.480153113604
252755000000,-0.480018734932
252789000000,-0.479941487312
252854000000,-0.479930460453
252888000000,-0.479935139418
252954000000,-0.480174183846
252988000000,-0.479658931494
253054000000,-0.47998341918
253088000000,-0.479943782091
253154000000,-0.480048149824
253188000000,-0.480241477489
253254000000,-0.480035573244
253289000000,-0.479896277189
253355000000,-0.479994058609
253421000000,-0.474787414074
253488000000,-0.440439850092
253522000000,-0.407683104277
253654000000,-0.218641251326
253688000000,-0.148853689432
253754000000,-0.0609275177121
253788000000,-0.0411602295935
253854000000,-0.0191833898425
253888000000,-0.0131339170039
253954000000,-0.00616194540635
254055000000,-0.00182148418389
254121000000,-0.000794940628111
254189000000,-0.000100734869193
254254000000,0.000509102072101
254289000000,-0.00017194452812
254354000000,-0.000728954735678
254389000000,-0.000455318600871
254454000000,-0.000276081176708
254488000000,0.000564953661524
254522000000,0.000553095364012
254589000000,0.00041669246275
254654000000,-0.000154993787874
254788000000,-0.000154014705913
254854000000,0.000218441593461
254888000000,6.56666888972e-05
254954000000,0.00013941594807
254988000000,-4.29874562542e-05
255054000000,2.88484061457e-05
255154000000,6.48915283818e-06
255254000000,-1.11316990115e-06
255288000000,7.96003234882e-07
255354000000,1.31927652092e-06
255388000000,-5.62990123854e-07
255455000000,6.57791076719e-07
255522000000,-9.27231440073e-07
255688000000,9.95858613351e-07
255754000000,1.7255106286e-06
255788000000,-1.58926752647e-06
255822000000,-6.54376378861e-07
255888000000,9.42737983678e-07
255989000000,5.55658914436e-07
256054000000,-5.9920756712e-07
256088000000,-5.65236348393e-07
256154000000,5.67958920783e-07
256188000000,6.06526327829e-07
256255000000,-1.18720890896e-06
256289000000,5.78364165449e-07
256355000000,-6.75499677527e-07
256421000000,-5.6938375792e-07
256554000000,-7.01298631611e-07
256588000000,-5.74055150082e-07
256655000000,5.7527432773e-07
256689000000,-5.64084359667e-07
256754000000,7.55623091209e-07
256788000000,1.00401564396e-06
256854000000,5.91492550939e-07
256888000000,-5.61347292205e-07
256954000000,8.35502078189e-07
256988000000,-1.17502713692e-06
257055000000,-6.10668848822e-07
257089000000,5.60547334771e-07
257154000000,5.7392992403e-07
257189000000,-5.56980353394e-07
257254000000,6.5307267505e-07
257288000000,1.29582713271e-06
257322000000,-1.10282906007e-06
257389000000,9.61131604527e-07
257488000000,-3.05266166833e-06
257554000000,-5.79032246151e-07
257588000000,-5.69619771795e-07
257654000000,1.03145680441e-06
257688000000,-5.98278688813e-07
257754000000,6.71840780342e-07
257788000000,1.31312754093e-06
257822000000,-5.69370854464e-07
257888000000,-5.46543560631e-07
257954000000,-7.14122506906e-07
257988000000,6.69275948439e-07
258055000000,-6.70417591664e-07
258121000000,5.56187160328e-07
258155000000,6.71618579418e-07
258221000000,0.000140432690387
258288000000,-0.000160509778652
258354000000,-2.69583269983e-05
258389000000,-1.83815718628e-05
258454000000,-4.60054752693e-06
258489000000,-4.56776024294e-06
258554000000,0.00011228184303
258588000000,-2.52801019087e-05
258689000000,-1.93286323338e-05
258754000000,-1.38282230182e-05
258854000000,-2.45253759203e-05
258888000000,-5.60720582143e-06
258954000000,1.28931651489e-05
258988000000,1.58967141033e-05
259054000000,8.37972402223e-06
259088000000,3.96518271373e-06
259122000000,4.0880186134e-06
259188000000,-9.69573466136e-06
259222000000,6.82188183418e-05
259288000000,-8.87950372999e-05
259355000000,6.38759229332e-05
259421000000,3.35666154569e-05
259488000000,1.52397824422e-05
259522000000,1.17932086141e-05
259589000000,-0.000161370146088
259654000000,-3.2625386666e-05
259688000000,-5.11632024427e-05
259722000000,6.88207910571e-06
259788000000,9.96366111394e-07
259854000000,-2.15687396121e-06
259888000000,-2.06426420846e-06
259954000000,-4.87405668537e-06
259989000000,-4.1709827201e-06
260054000000,-1.22303072203e-06
260088000000,9.17132354061e-07
260154000000,-5.87152840126e-07
260188000000,5.63377852814e-07
260254000000,5.62678735605e-07
260289000000,5.94448692937e-07
260354000000,5.54849009404e-07
260388000000,-5.87477870795e-07
260422000000,5.57901785214e-07
260489000000,-5.55761005216e-07
260554000000,-2.52305449067e-06
260588000000,-1.23793495277e-06
260622000000,5.73147588057e-07
260688000000,1.02622232134e-06
260754000000,-5.93131119331e-07
260788000000,5.56731890811e-07
260822000000,5.62527418424e-07
260889000000,-9.98846076072e-07
260954000000,5.56391967166e-07
261054000000,-5.8455003682e-07
261088000000,-6.0607078467e-07
261122000000,5.60903060887e-07
261188000000,1.30119474306e-06
261222000000,1.75963441507e-06
261289000000,5.58708052267e-07
261354000000,-1.39874100569e-06
261422000000,-5.81291544677e-07
261488000000,5.58673377782e-07
261554000000,1.40636950619e-06
261588000000,0.00012791188783
261654000000,-5.77179816901e-05
261688000000,1.83994852705e-05
261754000000,-4.52071981272e-05
261788000000,0.000144412915688
261854000000,-1.31819688249e-05
261888000000,-1.78780442184e-06
261954000000,0.000104175698652
261988000000,-0.000175331922946
262054000000,0.000107960098831
262089000000,-0.000229384211707
262154000000,0.000200712078367
262188000000,0.000240888562985
262222000000,-1.09829215944e-05
262289000000,-2.49909553531e-05
262354000000,-1.46461979966e-05
262388000000,-1.17366780614e-05
262454000000,-0.000382490863558
262488000000,7.40878967918e-05
262588000000,-1.64898563071e-06
262654000000,-1.09107741082e-05
262689000000,-0.000157778136781
262754000000,1.09334796434e-05
262788000000,5.37665391676e-06
262854000000,5.12060905749e-05
262888000000,0.000145565369166
262955000000,-1.27439179778e-05
263022000000,-7.51592160668e-05
263088000000,1.41954069477e-05
263122000000,6.72050009598e-06
263188000000,-0.000168974045664
263254000000,8.91926028999e-05
263288000000,-1.48600529428e-05
263322000000,-5.96752715865e-06
263388000000,-4.34882122136e-06
263422000000,-4.42696045866e-06
263488000000,-4.90046113555e-06
263522000000,-4.33831382907e-06
263588000000,-0.00015069814981
263688000000,6.46253029117e-05
263754000000,-0.00010005824879
263788000000,2.56033781625e-05
263854000000,7.24204528524e-06
263888000000,4.81673032482e-06
263954000000,-0.000175321241841
263989000000,9.26677603275e-05
264054000000,3.12439660775e-05
264155000000,1.86529559869e-05
264189000000,6.86266230332e-06
264255000000,8.0217876075e-07
264321000000,1.28242561459e-06
264388000000,-8.34354941617e-05
264488000000,0.000177052032086
264554000000,-2.32869624597e-05
264588000000,-9.10251765163e-06
264689000000,-5.03273713548e-06
264754000000,-0.000200655820663
264789000000,-0.000170357816387
264854000000,0.000172896470758
264888000000,-1.05285444079e-05
264954000000,-8.24806465971e-06
264988000000,-5.82406619287e-06
265054000000,-1.92630568563e-06
265089000000,-1.9513386178e-06
265188000000,6.56570337014e-05
265254000000,-1.0668943105e-05
265288000000,-9.53560083872e-06
265322000000,0.000136149392347
265388000000,-0.000142136326758
265454000000,1.72374202521e-05
265488000000,1.63782024174e-05
265522000000,-0.000111344350444
265588000000,2.6164618248e-05
265654000000,-2.23504548558e-06
265689000000,0.000148364342749
265754000000,-0.000154686218593
265889000000,5.64697188565e-07
265954000000,1.50987182224e-06
265989000000,8.55851396864e-07
266054000000,-5.50027039026e-07
266088000000,-5.61920501241e-07
266155000000,-1.34720096412e-06
266189000000,-1.08263679977e-06
266254000000,0.000132067129016
266288000000,-0.000110512941319
266322000000,6.49755384075e-05
266388000000,5.86555870541e-05
266422000000,-5.83550681768e-05
266489000000,-4.40541771241e-05
266554000000,-2.116793803e-05
266588000000,-1.52485029048e-06
266655000000,-9.75553266471e-05
266721000000,-1.02102112578e-05
266788000000,-5.83805194765e-06
266822000000,-4.74029138786e-06
266888000000,-2.26522706726e-06
266955000000,-0.000156726673595
267021000000,5.33208585694e-05
267088000000,-4.49572180514e-05
267155000000,-1.72183554241e-05
267221000000,2.84472957901e-06
267288000000,-5.3564668633e-05
267354000000,0.000145978352521
267388000000,5.08616394654e-05
267454000000,5.49593278265e-06
267488000000,4.78639731227e-06
267554000000,0.000138208357384
267588000000,-0.000111317785922
267688000000,1.11448871394e-05
267755000000,5.892964964e-06
267789000000,4.99338239024e-06
267854000000,6.85070972395e-07
267889000000,-5.69610563161e-07
267954000000,-1.4376848867e-06
267989000000,-2.32531579059e-06
268054000000,-2.29890247283e-06
268088000000,-7.14553266334e-07
268154000000,5.73075453758e-07
268188000000,-5.58240571991e-07
268254000000,-5.57087105335e-07
268288000000,-0.000107938612928
268354000000,1.64851899171e-05
268388000000,9.40526479098e-06
268454000000,-4.4730695663e-05
268488000000,4.04330712627e-05
268554000000,2.66482402367e-05
268588000000,1.50229489009e-05
268622000000,7.77804962127e-06
268688000000,-7.81639682828e-05
268754000000,2.41130601353e-05
268788000000,1.0611520338e-05
268854000000,5.36509287485e-06
268889000000,3.52636152456e-06
268954000000,-3.3400618122e-05
268988000000,0.000180224567885
269055000000,1.38441864692e-05
269121000000,1.12883135444e-05
269188000000,0.000103895152279
269254000000,-0.000108589214506
269288000000,-8.25715542305e-05
269354000000,7.57312809583e-05
269388000000,-1.90806349565e-05
269454000000,-9.74773229245e-06
269488000000,-7.84688563726e-06
269555000000,0.000175818044227
269622000000,-5.1798800996e-05
269688000000,9.70094060904e-06
269754000000,6.523945558e-06
269788000000,2.27040459322e-06
269854000000,5.56093368687e-07
269889000000,-1.43909414874e-06
269954000000,-2.7683515782e-06
269988000000,-1.35789969136e-06
270089000000,-5.54741973247e-07
270154000000,-8.35601611016e-07
270188000000,5.58648594051e-07
270222000000,5.81215829243e-07
270288000000,0.00855545233935
270354000000,0.0740808770061
270388000000,0.109422393143
270454000000,0.136000096798
270522000000,0.155695036054
270588000000,0.193902999163
270622000000,0.217321261764
270688000000,0.265603005886
270755000000,0.27563765645
270789000000,0.274258732796
270888000000,0.272197157145
270954000000,0.271653026342
270988000000,0.271495640278
271022000000,0.271260559559
271088000000,0.269541740417
271154000000,0.234663173556
271189000000,0.20208221674
271254000000,0.143794134259
271288000000,0.116060689092
271322000000,0.089584030211
271388000000,0.076077349484
271454000000,0.075382605195
271489000000,0.0575718842447
271554000000,0.0108388895169
271654000000,0.00319615984336
271688000000,0.0019040905172
271754000000,0.000960194913205
271788000000,0.000642557512037
271854000000,0.00029671494849
271888000000,0.000200641225092
271988000000,6.27182525932e-05
272054000000,3.07018635795e-05
272088000000,2.21041809709e-05
272154000000,9.878185665e-06
272255000000,1.92830452761e-06
272321000000,1.71567762663e-06
272388000000,-5.54696384825e-07
272454000000,0.000116069699288
272522000000,-3.9873400965e-05
272589000000,1.22015035231e-05
272654000000,9.70252494881e-06
272754000000,4.00314820581e-06
272788000000,4.03694230044e-06
272822000000,2.76184891845e-06
272888000000,-2.46362578764e-05
272954000000,1.37760362122e-05
272988000000,5.27353722646e-06
273054000000,1.82362555279e-06
273088000000,1.66287736647e-06
273154000000,5.65227935567e-07
273188000000,-5.59380396226e-07
273254000000,9.99927033263e-06
273288000000,0.000135721900733
273354000000,-6.47922524877e-06
273389000000,-8.30587305245e-06
273454000000,-4.45456544185e-06
273488000000,3.73607531401e-06
273555000000,-0.000120598611829
273621000000,8.2176142314e-05
273688000000,-8.36227536638e-06
273788000000,-5.27425572727e-06
273822000000,-3.52092934008e-06
273888000000,6.85288759996e-05
273954000000,-4.42915506937e-06
273988000000,1.41844784594e-05
274054000000,6.2028557295e-06
274088000000,3.37329674949e-06
274154000000,8.21850335342e-07
274189000000,8.21642515803e-07
274254000000,-5.56941756713e-07
274289000000,-5.62662080483e-07
274354000000,-1.2384701904e-06
274388000000,5.88755881381e-07
274454000000,1.41426687605e-06
274489000000,7.53851111313e-07
274555000000,5.461776027e-07
274589000000,3.53711329808e-05
274654000000,-1.20792428788e-05
274688000000,1.90201023997e-06
274722000000,1.03166066765e-05
274788000000,7.77292882503e-07
274822000000,-5.7683206478e-07
274888000000,-6.40177631794e-07
274954000000,8.14125014585e-05
274988000000,-6.53292590869e-05
275022000000,-2.27451655519e-05
275088000000,3.95260212827e-06
275122000000,1.99710666493e-06
275188000000,7.3245752219e-07
275254000000,-8.6083377937e-07
275289000000,1.52330687797e-06
275354000000,6.79572337958e-07
275389000000,5.703184911e-07
275454000000,-8.02579597803e-05
275488000000,1.04613327494e-05
275522000000,0.000110751156171
275588000000,-4.47769889433e-06
275622000000,-3.36189100381e-06
275688000000,-1.22330175145e-06
275754000000,8.16504107206e-05
275788000000,-0.000128466344904
275854000000,7.34248096705e-05
275888000000,9.66660227277e-05
275922000000,-6.92465346219e-06
275988000000,-4.74399894301e-06
276054000000,-1.43445231515e-06
276088000000,-1.34009587782e-06
276122000000,0.000112114394142
276188000000,-1.3163242329e-05
276254000000,1.01634113889e-05
276355000000,2.20003425966e-06
276488000000,-5.62623597489e-07
276554000000,-1.12759948934e-06
276589000000,5.60384194159e-07
276654000000,5.54925804863e-07
276688000000,8.96622623259e-07
276754000000,-1.86102734006e-05
276789000000,1.20868944578e-05
276854000000,-2.506281362e-06
276888000000,-1.66550694303e-06
276954000000,-1.47154685237e-06
276988000000,-6.25733662218e-07
277022000000,1.51502615608e-06
277088000000,4.02597725042e-05
277122000000,-4.7803925554e-05
277188000000,2.22725293497e-06
277256000000,-7.18463468274e-07
277322000000,5.58599708711e-07
277388000000,-7.73715385094e-07
277455000000,9.81895937002e-07
277521000000,6.63582682137e-07
277588000000,0.000121501332615
277654000000,-4.797010115e-05
277689000000,1.89249185496e-05
277754000000,8.37284369481e-06
277788000000,6.07744141234e-06
277888000000,0.000132870962261
277954000000,0.00013510932331
277988000000,-0.00018852071662
278089000000,4.470546628e-06
278154000000,2.81296843241e-06
278188000000,1.15107593501e-06
278254000000,0.000170080180396
278288000000,-1.02455542219e-05
278354000000,-8.21701087261e-06
278388000000,-5.93648201175e-06
278454000000,-2.79816867987e-06
278488000000,-2.70348232334e-06
278554000000,5.55922042622e-07
278589000000,6.94234472576e-07
278655000000,-5.55343262931e-07
278689000000,6.04765489243e-07
278754000000,-5.70130794131e-07
278788000000,-5.67984102418e-07
278822000000,9.62755848377e-07
278888000000,6.09439723576e-07
278922000000,-5.71370890157e-07
278988000000,5.78058461542e-07
279022000000,6.0207213437e-07
279088000000,-5.8320978269e-07
279188000000,-5.73465342768e-07
279254000000,7.78123705913e-07
279289000000,-5.55283406811e-07
279488000000,-5.66380208511e-07
279554000000,6.17470277575e-07
279588000000,-5.57457212835e-07
279654000000,-5.75087938159e-07
279689000000,5.62034301765e-07
279754000000,5.58378928872e-07
279788000000,-5.46314254279e-07
279855000000,5.63551338928e-07
279921000000,-4.35226638729e-06
279988000000,0.000136754664709
280054000000,-4.33533978139e-06
280088000000,-1.47282457874e-06
280188000000,4.17779028794e-06
280255000000,-7.83950454206e-05
280289000000,-0.000122557859868
280354000000,0.000104309918243
280388000000,-5.82840857533e-06
280454000000,2.49153686127e-06
280488000000,-5.52826577405e-07
280555000000,-5.61874628602e-07
280654000000,-5.0389309763e-05
280754000000,4.13023508372e-06
280854000000,1.76743412794e-06
280889000000,1.01629564142e-06
280954000000,-5.04017407366e-06
280988000000,4.56663201476e-06
281022000000,-1.44437963172e-05
281088000000,6.62596585244e-06
281154000000,4.2687684072e-06
281188000000,3.62261880582e-06
281222000000,3.04091167891e-06
281288000000,1.56503483595e-06
281354000000,-2.98141344501e-06
281521000000,5.54179621304e-07
281588000000,5.60101625524e-07
281654000000,-5.47596016531e-07
281688000000,5.54845257739e-07
281755000000,7.6039788155e-07
281822000000,-0.000309688330162
281888000000,-0.0489067956805
281955000000,-0.107583396137
282021000000,-0.145241066813
282088000000,-0.172918960452
282154000000,-0.202035933733
282188000000,-0.218142703176
282222000000,-0.233285441995
282388000000,-0.271862834692
282422000000,-0.271174103022
282554000000,-0.270076483488
282588000000,-0.26994985342
282654000000,-0.269798189402
282688000000,-0.269752293825
282754000000,-0.269697934389
282788000000,-0.269827842712
